currency,code,bid,ask
dolar amerykański,USD,4.1329,4.2163
dolar australijski,AUD,2.7621,2.8179
dolar kanadyjski,CAD,3.0513,3.1129
euro,EUR,4.5563,4.6483
forint (Węgry),HUF,0.012134,0.01238
frank szwajcarski,CHF,4.6485,4.7425
funt szterling,GBP,5.1448,5.2488
jen (Japonia),JPY,0.030705,0.031325
korona czeska,CZK,0.1942,0.1982
korona duńska,DKK,0.6113,0.6237
korona norweska,NOK,0.3906,0.3984
korona szwedzka,SEK,0.4026,0.4108
SDR (MFW),XDR,5.5951,5.7081
